time,time,time,time,time,time,time,time,time,time,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed
10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55
2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,2016-01-05 11:00:00+00:00,-1.4,-0.8,-0.7,-0.4,-1.3,-0.8,-0.3,-1.9,-1.0,-1.1,1003.4,1003.7,1002.9,1002.5,1005.5,1004.6,1004.5,1006.9,1006.2,1006.3,13.1,11.4,15.5,15.9,9.3,12.5,14.3,10.6,12.3,13.1,65.2,66.0,64.3,63.7,57.1,65.2,65.2,63.3,69.7,69.7,-0.29237170472273666,-0.1736481776669303,-0.10452846326765355,-0.22495105434386503,0.19080899537654492,-0.1908089953765448,-0.27563735581699905,6.123233995736766e-17,-0.12186934340514737,-0.12186934340514737,0.9563047559630355,0.984807753012208,0.9945218953682733,0.9743700647852352,0.981627183447664,0.981627183447664,0.9612616959383189,1.0,0.9925461516413221,0.9925461516413221,7.9,6.6,9.2,9.4,5.3,7.3,8.2,6.4,7.7,7.8
2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,2016-01-05 12:00:00+00:00,-1.4,-1.0,-0.5,-0.3,-1.2,-0.8,-0.3,-2.2,-1.4,-1.5,1003.4,1003.8,1002.9,1002.6,1005.5,1004.7,1004.6,1007.0,1006.6,1006.7,11.9,10.9,14.9,15.0,9.5,12.3,13.5,10.3,12.9,13.5,67.6,69.0,66.4,66.4,53.4,64.5,60.8,64.2,68.4,68.6,-0.25881904510252085,-0.05233595624294384,-0.06975647374412533,-0.20791169081775934,0.24192189559966767,-0.12186934340514737,-0.20791169081775934,-0.017452406437283477,-0.1564344650402308,-0.13917310096006535,0.9659258262890683,0.9986295347545738,0.9975640502598242,0.9781476007338057,0.9702957262759965,0.9925461516413221,0.9781476007338057,0.9998476951563913,0.9876883405951378,0.9902680687415704,7.7,6.0,8.6,8.8,5.0,7.0,8.2,5.8,8.0,7.8
2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,2016-01-05 13:00:00+00:00,-1.5,-1.1,-0.9,-0.6,-1.9,-1.0,-0.7,-2.4,-1.7,-1.8,1003.4,1003.8,1003.1,1002.9,1005.7,1004.8,1004.8,1007.1,1006.7,1006.8,11.1,9.9,12.6,13.9,8.5,11.5,12.9,9.7,12.0,12.3,71.0,75.8,70.9,69.5,56.5,63.4,62.5,61.2,67.3,67.2,-0.1736481776669303,0.052335956242943966,6.123233995736766e-17,-0.24192189559966779,0.37460659341591196,-0.08715574274765824,-0.13917310096006535,0.03489949670250108,-0.06975647374412533,-0.06975647374412533,0.984807753012208,0.9986295347545738,1.0,0.9702957262759965,0.9271838545667874,0.9961946980917455,0.9902680687415704,0.9993908270190958,0.9975640502598242,0.9975640502598242,7.1,5.4,7.5,8.0,4.2,6.4,7.3,5.6,7.7,7.8
2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,2016-01-05 14:00:00+00:00,-1.7,-1.5,-1.2,-1.1,-2.7,-1.6,-1.6,-2.6,-2.4,-2.5,1003.7,1004.2,1003.5,1003.3,1005.9,1005.1,1005.2,1007.2,1007.0,1007.1,9.8,10.2,11.6,12.0,8.8,9.8,10.2,9.1,10.7,11.5,73.9,77.7,72.2,73.1,59.8,65.8,65.7,54.6,69.2,68.7,-0.1564344650402308,0.10452846326765346,-0.017452406437283477,-0.12186934340514737,0.37460659341591196,0.052335956242943966,0.0174524064372836,0.03489949670250108,-0.034899496702500955,-0.05233595624294384,0.9876883405951378,0.9945218953682733,0.9998476951563913,0.9925461516413221,0.9271838545667874,0.9986295347545738,0.9998476951563913,0.9993908270190958,0.9993908270190958,0.9986295347545738,6.0,5.7,6.8,7.2,3.4,5.6,6.3,5.7,6.4,6.5
2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,2016-01-05 15:00:00+00:00,-1.7,-2.0,-1.8,-1.6,-3.0,-2.2,-2.3,-3.1,-3.0,-3.1,1004.2,1004.7,1004.1,1004.1,1006.3,1005.7,1005.8,1007.6,1007.5,1007.6,9.0,9.1,12.1,11.5,8.3,9.7,10.7,9.1,9.2,9.6,75.7,77.9,76.7,74.2,62.5,68.5,68.4,58.1,68.7,67.8,-0.1736481776669303,0.13917310096006547,0.12186934340514749,-0.05233595624294384,0.4067366430758002,0.15643446504023092,0.10452846326765346,0.03489949670250108,0.12186934340514749,0.13917310096006547,0.984807753012208,0.9902680687415704,0.992546151641322,0.9986295347545738,0.9135454576426009,0.9876883405951378,0.9945218953682733,0.9993908270190958,0.992546151641322,0.9902680687415704,5.5,4.8,6.4,6.7,3.6,5.2,6.2,5.5,5.5,5.8
2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,2016-01-05 16:00:00+00:00,-1.8,-2.0,-2.4,-2.2,-3.2,-2.6,-2.9,-2.9,-3.2,-3.2,1004.5,1005.1,1004.7,1004.7,1006.8,1006.2,1006.4,1008.0,1008.0,1008.1,8.6,10.2,10.3,11.0,9.1,8.6,9.9,11.5,8.7,9.2,77.4,77.0,79.6,76.7,65.0,69.1,71.9,61.3,63.1,61.9,-0.22495105434386503,0.08715574274765814,0.19080899537654492,6.123233995736766e-17,0.46947156278589086,0.20791169081775945,0.13917310096006547,0.15643446504023092,0.25881904510252074,0.24192189559966767,0.9743700647852352,0.9961946980917455,0.981627183447664,1.0,0.8829475928589269,0.9781476007338056,0.9902680687415704,0.9876883405951378,0.9659258262890683,0.9702957262759965,5.1,5.2,6.3,5.9,3.8,5.1,6.1,6.7,5.2,5.8
2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,2016-01-05 17:00:00+00:00,-1.9,-2.2,-2.4,-2.7,-3.8,-3.0,-3.4,-3.3,-3.1,-3.1,1004.8,1005.5,1005.3,1005.3,1007.1,1006.7,1006.9,1008.4,1008.5,1008.5,7.8,9.5,10.7,10.0,8.5,7.5,9.0,11.8,9.6,9.6,77.2,74.4,76.2,77.7,68.0,69.9,72.9,61.8,62.8,62.2,-0.1736481776669303,0.10452846326765346,0.17364817766693041,0.13917310096006547,0.5299192642332049,0.29237170472273677,0.29237170472273677,0.12186934340514749,0.27563735581699916,0.22495105434386492,0.984807753012208,0.9945218953682733,0.984807753012208,0.9902680687415704,0.848048096156426,0.9563047559630354,0.9563047559630354,0.992546151641322,0.9612616959383189,0.9743700647852352,5.1,5.7,6.5,5.3,4.0,4.5,5.1,7.4,5.6,6.2
2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,2016-01-05 18:00:00+00:00,-1.8,-2.4,-2.7,-3.2,-4.5,-3.3,-3.9,-3.5,-3.3,-3.4,1005.1,1005.8,1005.6,1005.6,1007.5,1007.0,1007.2,1008.4,1008.6,1008.6,8.7,9.9,10.5,9.3,7.1,7.7,7.8,10.6,10.5,11.9,79.4,74.9,76.6,78.0,73.0,71.1,74.6,58.9,63.0,62.8,0.06975647374412523,0.19080899537654492,0.22495105434386492,0.24192189559966767,0.5150380749100542,0.32556815445715676,0.3907311284892737,0.06975647374412523,0.32556815445715676,0.30901699437494745,0.9975640502598242,0.981627183447664,0.9743700647852352,0.9702957262759965,0.8571673007021123,0.9455185755993167,0.9205048534524404,0.9975640502598242,0.9455185755993167,0.9510565162951535,5.0,5.4,6.2,5.4,3.5,4.5,4.7,7.2,6.1,6.8
2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,2016-01-05 19:00:00+00:00,-1.9,-2.5,-3.0,-3.8,-4.4,-3.3,-3.7,-3.8,-3.7,-3.8,1005.3,1006.0,1005.8,1005.8,1007.7,1007.1,1007.3,1008.5,1008.8,1008.9,9.8,9.9,9.4,9.2,7.1,8.3,8.9,11.1,10.3,11.4,82.8,75.2,76.5,79.8,74.6,71.8,74.7,62.1,63.1,63.4,0.25881904510252074,0.19080899537654492,0.20791169081775945,0.20791169081775945,0.37460659341591196,0.27563735581699916,0.29237170472273677,0.10452846326765346,0.30901699437494745,0.30901699437494745,0.9659258262890683,0.981627183447664,0.9781476007338056,0.9781476007338056,0.9271838545667874,0.9612616959383189,0.9563047559630354,0.9945218953682733,0.9510565162951535,0.9510565162951535,5.5,5.4,5.8,5.3,3.7,4.8,5.4,6.8,6.3,6.9
2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,2016-01-05 20:00:00+00:00,-1.9,-2.8,-3.5,-4.0,-5.2,-3.4,-3.7,-4.4,-4.3,-4.5,1005.4,1006.1,1006.0,1006.2,1007.9,1007.3,1007.5,1008.8,1009.1,1009.2,9.9,9.8,8.4,9.1,5.6,8.0,8.8,8.6,9.7,10.1,81.5,75.7,78.2,81.2,77.7,72.0,75.2,68.0,65.3,65.9,0.19080899537654492,0.13917310096006547,0.29237170472273677,0.24192189559966767,0.4848096202463371,0.37460659341591196,0.25881904510252074,0.052335956242943966,0.27563735581699916,0.29237170472273677,0.981627183447664,0.9902680687415704,0.9563047559630354,0.9702957262759965,0.8746197071393957,0.9271838545667874,0.9659258262890683,0.9986295347545738,0.9612616959383189,0.9563047559630354,6.0,5.7,5.6,5.3,2.8,4.5,5.4,5.7,5.9,6.5
2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,2016-01-05 21:00:00+00:00,-2.2,-3.1,-3.4,-3.9,-5.8,-3.7,-4.2,-4.8,-4.5,-4.7,1005.7,1006.3,1006.3,1006.4,1008.2,1007.6,1007.8,1008.9,1009.3,1009.4,10.2,9.4,10.2,9.9,5.2,8.2,8.2,8.8,8.8,10.2,79.6,78.1,78.7,79.1,80.4,73.0,75.0,74.2,68.4,68.6,0.0174524064372836,0.13917310096006547,0.30901699437494745,0.30901699437494745,0.5446390350150271,0.32556815445715676,0.27563735581699916,0.08715574274765814,0.45399049973954686,0.46947156278589086,0.9998476951563913,0.9902680687415704,0.9510565162951535,0.9510565162951535,0.838670567945424,0.9455185755993167,0.9612616959383189,0.9961946980917455,0.8910065241883679,0.8829475928589269,6.1,5.3,5.7,6.0,2.4,4.4,4.8,5.9,4.7,5.1
2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,2016-01-05 22:00:00+00:00,-2.6,-3.2,-3.7,-4.2,-5.9,-3.9,-4.5,-5.1,-4.8,-4.9,1005.8,1006.3,1006.2,1006.4,1008.1,1007.6,1007.9,1009.0,1009.3,1009.4,8.3,8.3,8.5,10.1,5.9,7.8,8.4,8.4,8.6,9.2,74.9,81.7,81.1,80.7,81.6,73.7,75.7,76.8,72.8,72.6,-0.37460659341591207,0.12186934340514749,0.3583679495453004,0.37460659341591196,0.6819983600624985,0.3583679495453004,0.37460659341591196,0.06975647374412523,0.42261826174069944,0.4067366430758002,0.9271838545667874,0.992546151641322,0.9335804264972017,0.9271838545667874,0.7313537016191705,0.9335804264972017,0.9271838545667874,0.9975640502598242,0.9063077870366499,0.9135454576426009,4.9,4.0,5.3,6.1,2.3,4.3,4.9,4.8,4.7,5.1
2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,2016-01-05 23:00:00+00:00,-3.2,-2.8,-3.5,-4.3,-6.2,-3.9,-4.6,-4.8,-4.7,-4.8,1005.9,1006.3,1006.2,1006.4,1008.2,1007.6,1008.0,1009.1,1009.4,1009.5,7.0,7.7,8.8,10.1,6.5,7.7,8.0,6.7,8.3,9.3,77.4,84.2,82.5,80.5,84.6,75.8,76.7,76.0,75.5,75.1,-0.39073112848927377,0.13917310096006547,0.3583679495453004,0.42261826174069944,0.5299192642332049,0.3583679495453004,0.25881904510252074,0.052335956242943966,0.43837114678907746,0.3583679495453004,0.9205048534524403,0.9902680687415704,0.9335804264972017,0.9063077870366499,0.848048096156426,0.9335804264972017,0.9659258262890683,0.9986295347545738,0.8987940462991669,0.9335804264972017,4.0,4.0,5.5,6.4,2.7,4.1,5.0,4.1,4.9,5.3
2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00:00,-3.5,-3.2,-3.3,-4.1,-6.0,-4.0,-4.5,-4.8,-5.0,-5.1,1006.0,1006.4,1006.5,1006.6,1008.3,1007.8,1008.1,1009.3,1009.5,1009.6,7.0,7.7,8.8,10.1,6.4,7.3,8.3,6.3,8.3,8.9,79.1,85.5,83.7,80.3,86.5,78.0,78.6,76.2,76.7,76.5,-0.35836794954530027,0.19080899537654492,0.32556815445715676,0.3420201433256688,0.5000000000000001,0.46947156278589086,0.43837114678907746,0.052335956242943966,0.5000000000000001,0.45399049973954686,0.9335804264972017,0.981627183447664,0.9455185755993167,0.9396926207859083,0.8660254037844386,0.8829475928589269,0.8987940462991669,0.9986295347545738,0.8660254037844386,0.8910065241883679,4.1,4.3,5.2,6.3,3.2,3.9,5.0,4.1,4.9,5.2
2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,2016-01-06 01:00:00+00:00,-3.1,-3.2,-3.3,-3.9,-6.1,-4.2,-4.9,-4.3,-5.4,-5.4,1006.4,1006.8,1006.7,1006.8,1008.6,1008.1,1008.4,1009.6,1009.9,1009.9,6.8,7.9,8.4,9.7,6.1,6.8,7.8,6.7,7.6,7.9,77.5,85.3,84.8,80.9,88.7,79.6,81.3,76.3,75.8,75.6,0.052335956242943966,0.24192189559966767,0.29237170472273677,0.3907311284892737,0.5446390350150271,0.5446390350150271,0.42261826174069944,0.0174524064372836,0.45399049973954686,0.42261826174069944,0.9986295347545738,0.9702957262759965,0.9563047559630354,0.9205048534524404,0.838670567945424,0.838670567945424,0.9063077870366499,0.9998476951563913,0.8910065241883679,0.9063077870366499,4.2,4.2,5.1,6.2,2.6,3.6,4.5,3.9,4.6,4.8
2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,2016-01-06 02:00:00+00:00,-3.0,-3.3,-3.4,-3.9,-5.9,-4.5,-5.0,-4.0,-5.4,-5.4,1006.4,1007.0,1007.0,1007.1,1008.7,1008.3,1008.6,1009.8,1010.0,1010.1,7.0,7.6,8.3,9.5,5.7,6.9,7.5,8.8,7.5,8.1,78.0,86.3,85.7,81.8,89.0,81.7,83.3,74.9,77.9,77.1,0.06975647374412523,0.15643446504023092,0.29237170472273677,0.3907311284892737,0.5446390350150271,0.6156614753256583,0.5299192642332049,-0.08715574274765824,0.573576436351046,0.5446390350150271,0.9975640502598242,0.9876883405951378,0.9563047559630354,0.9205048534524404,0.838670567945424,0.788010753606722,0.848048096156426,0.9961946980917455,0.8191520442889918,0.838670567945424,4.3,3.9,4.9,5.9,2.6,3.7,4.6,4.7,4.3,4.5
2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,2016-01-06 03:00:00+00:00,-3.0,-3.3,-3.6,-4.1,-5.6,-4.3,-5.1,-4.1,-5.5,-5.4,1006.6,1007.1,1006.9,1007.1,1008.8,1008.2,1008.6,1009.7,1009.9,1009.9,6.6,7.2,7.3,9.7,6.8,7.1,7.5,7.9,7.2,7.6,80.4,88.2,86.6,83.8,88.4,80.8,84.2,76.3,80.6,79.7,0.06975647374412523,0.12186934340514749,0.3907311284892737,0.3907311284892737,0.5000000000000001,0.46947156278589086,0.5150380749100542,-0.3420201433256687,0.5150380749100542,0.5000000000000001,0.9975640502598242,0.992546151641322,0.9205048534524404,0.9205048534524404,0.8660254037844386,0.8829475928589269,0.8571673007021123,0.9396926207859084,0.8571673007021123,0.8660254037844386,3.9,3.9,4.5,5.9,3.0,3.9,4.8,3.8,4.2,4.5
2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,2016-01-06 04:00:00+00:00,-2.9,-3.3,-3.5,-3.9,-5.7,-4.3,-5.5,-4.1,-5.5,-5.4,1006.5,1007.1,1007.2,1007.3,1008.9,1008.4,1008.8,1009.7,1009.9,1010.0,6.3,6.6,7.4,10.2,6.1,7.4,6.8,6.8,6.1,6.8,81.8,87.9,87.3,83.4,88.3,81.2,86.1,78.7,80.5,80.0,0.10452846326765346,0.12186934340514749,0.42261826174069944,0.4067366430758002,0.5446390350150271,0.46947156278589086,0.5591929034707468,-0.13917310096006535,0.573576436351046,0.5877852522924731,0.9945218953682733,0.992546151641322,0.9063077870366499,0.9135454576426009,0.838670567945424,0.8829475928589269,0.8290375725550417,0.9902680687415704,0.8191520442889918,0.8090169943749475,3.7,3.6,4.3,6.2,2.7,4.0,4.0,3.6,3.6,3.8
2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,2016-01-06 05:00:00+00:00,-2.8,-3.0,-3.3,-3.7,-5.6,-4.4,-6.2,-4.0,-5.2,-5.0,1006.7,1007.3,1007.4,1007.6,1009.2,1008.6,1008.9,1010.0,1010.0,1010.1,6.0,7.6,9.0,10.5,6.6,7.0,5.3,8.1,6.1,8.1,85.3,88.9,87.0,82.2,86.3,82.1,87.2,77.7,83.2,82.9,-0.034899496702500955,0.12186934340514749,0.32556815445715676,0.4067366430758002,0.5446390350150271,0.42261826174069944,0.5877852522924731,-0.10452846326765355,0.6018150231520483,0.5877852522924731,0.9993908270190958,0.992546151641322,0.9455185755993167,0.9135454576426009,0.838670567945424,0.9063077870366499,0.8090169943749475,0.9945218953682733,0.7986355100472928,0.8090169943749475,3.3,4.1,5.1,6.4,2.3,3.7,3.2,3.8,3.3,3.6
2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,2016-01-06 06:00:00+00:00,-2.5,-2.9,-3.2,-3.7,-5.3,-4.2,-6.0,-4.2,-5.0,-4.8,1007.0,1007.7,1007.6,1007.8,1009.3,1008.8,1009.0,1010.2,1010.2,1010.3,8.2,8.3,9.1,10.3,6.8,6.7,5.8,7.1,6.4,8.8,80.5,88.4,87.2,82.5,83.6,82.8,87.3,77.7,84.6,84.4,-0.10452846326765355,0.08715574274765814,0.30901699437494745,0.3420201433256688,0.25881904510252074,0.3420201433256688,0.5299192642332049,-0.12186934340514737,0.6293203910498374,0.573576436351046,0.9945218953682733,0.9961946980917455,0.9510565162951535,0.9396926207859083,0.9659258262890683,0.9396926207859083,0.848048096156426,0.9925461516413221,0.7771459614569709,0.8191520442889918,4.6,4.2,5.0,6.3,3.4,3.6,3.5,4.1,3.7,4.2
2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,2016-01-06 07:00:00+00:00,-2.4,-2.8,-3.1,-3.7,-4.8,-4.1,-5.5,-4.4,-4.8,-4.7,1007.4,1008.0,1007.7,1008.0,1009.8,1009.0,1009.2,1010.6,1010.5,1010.6,8.8,8.7,8.1,9.3,7.6,7.3,6.9,8.8,7.8,8.9,78.9,87.7,89.2,84.3,82.1,83.7,86.3,78.2,84.5,84.4,-0.22495105434386503,0.10452846326765346,0.25881904510252074,0.3583679495453004,0.06975647374412523,0.25881904510252074,0.37460659341591196,-0.017452406437283477,0.46947156278589086,0.42261826174069944,0.9743700647852352,0.9945218953682733,0.9659258262890683,0.9335804264972017,0.9975640502598242,0.9659258262890683,0.9271838545667874,0.9998476951563913,0.8829475928589269,0.9063077870366499,5.0,4.7,5.1,5.8,3.8,4.2,4.5,5.1,4.8,5.3
2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,2016-01-06 08:00:00+00:00,-2.3,-2.8,-2.8,-3.4,-4.3,-3.9,-4.9,-4.5,-4.4,-4.4,1007.8,1008.3,1008.2,1008.4,1010.2,1009.4,1009.6,1011.1,1011.0,1011.0,7.6,8.0,8.0,8.8,7.1,7.5,7.1,8.4,8.0,9.4,79.2,88.0,87.3,83.9,79.1,83.5,86.9,78.5,86.2,85.7,-0.24192189559966779,0.15643446504023092,0.24192189559966767,0.4067366430758002,0.13917310096006547,0.27563735581699916,0.3583679495453004,-0.034899496702500955,0.3907311284892737,0.37460659341591196,0.9702957262759965,0.9876883405951378,0.9702957262759965,0.9135454576426009,0.9902680687415704,0.9612616959383189,0.9335804264972017,0.9993908270190958,0.9205048534524404,0.9271838545667874,4.7,4.2,4.9,5.4,3.8,4.0,4.3,4.8,4.8,5.4
